v4_1,Data Marking,yyyy-qq,Time,nuts,Geography,sic-unofficial,UnofficialStandardIndustrialClassification,type-of-prices,Prices,quarterly-index-and-growth-rate,GrowthRate
0.3,,2014-q4,2014 Q4,UKG,West Midlands,M,"M: Professional, scientific and technical activities",cvm,Chained volume measure,grq,Quarterly growth rate on previous quarter
82.2,,2014-q4,2014 Q4,UKC,North East,N,N: Administrative and support service activities,cvm,Chained volume measure,qix,Quarterly index
-2.5,,2014-q4,2014 Q4,UKE,Yorkshire and The Humber,R,"R: Arts, entertainment and recreation",cvm,Chained volume measure,grq,Quarterly growth rate on previous quarter
92,,2014-q4,2014 Q4,UKJ,South East,S,S: Other service activities,cvm,Chained volume measure,qix,Quarterly index
104.5,,2014-q4,2014 Q4,UKE,Yorkshire and The Humber,H,H: Transportation and storage,cvm,Chained volume measure,qix,Quarterly index
93.3,,2014-q4,2014 Q4,UKI,London,F,F: Construction,cvm,Chained volume measure,qix,Quarterly index
0.6,,2014-q4,2014 Q4,UKJ,South East,I,I: Accommodation and food service activities,cvm,Chained volume measure,grqa,Quarterly growth rate on same quarter of previous year
96.4,,2014-q4,2014 Q4,UKJ,South East,G,G: Wholesale and retail trade; repair of motor vehicles and motorcycles,cvm,Chained volume measure,qix,Quarterly index
-1.6,,2014-q4,2014 Q4,UKD,North West,K,K: Financial and insurance activities,cvm,Chained volume measure,grqa,Quarterly growth rate on same quarter of previous year
2.2,,2014-q4,2014 Q4,UKK,South West,I,I: Accommodation and food service activities,cvm,Chained volume measure,grqa,Quarterly growth rate on same quarter of previous year
20.7,,2014-q4,2014 Q4,UKD,North West,J,J: Information and communication,cvm,Chained volume measure,grqa,Quarterly growth rate on same quarter of previous year
71,,2014-q4,2014 Q4,UKJ,South East,J,J: Information and communication,cvm,Chained volume measure,qix,Quarterly index
0.7,,2014-q4,2014 Q4,UKH,East of England,I,I: Accommodation and food service activities,cvm,Chained volume measure,grq,Quarterly growth rate on previous quarter
4,,2014-q4,2014 Q4,UKF,East Midlands,R,"R: Arts, entertainment and recreation",cvm,Chained volume measure,grq,Quarterly growth rate on previous quarter
-0.2,,2014-q4,2014 Q4,UKH,East of England,N,N: Administrative and support service activities,cvm,Chained volume measure,grq,Quarterly growth rate on previous quarter
0.2,,2014-q4,2014 Q4,UKD,North West,T,T: Activities of households as employers; undifferentiated goods-and services-producing activities of households for own use,cvm,Chained volume measure,grq,Quarterly growth rate on previous quarter
1,,2014-q4,2014 Q4,UKE,Yorkshire and The Humber,S,S: Other service activities,cvm,Chained volume measure,grq,Quarterly growth rate on previous quarter
9,,2014-q4,2014 Q4,UKG,West Midlands,S,S: Other service activities,cvm,Chained volume measure,grqa,Quarterly growth rate on same quarter of previous year
-7.1,,2014-q4,2014 Q4,UKL,Wales,T,T: Activities of households as employers; undifferentiated goods-and services-producing activities of households for own use,cvm,Chained volume measure,grqa,Quarterly growth rate on same quarter of previous year
,.,2014-q4,2014 Q4,UKZ,Extra-regio,G,G: Wholesale and retail trade; repair of motor vehicles and motorcycles,cvm,Chained volume measure,grq,Quarterly growth rate on previous quarter
,.,2014-q4,2014 Q4,UKZ,Extra-regio,L,L: Real estate activities,cvm,Chained volume measure,grq,Quarterly growth rate on previous quarter
,.,2014-q4,2014 Q4,UKZ,Extra-regio,N,N: Administrative and support service activities,cvm,Chained volume measure,grq,Quarterly growth rate on previous quarter
,.,2014-q4,2014 Q4,UKZ,Extra-regio,P,P: Education,cvm,Chained volume measure,grqa,Quarterly growth rate on same quarter of previous year
106.5,,2014-q4,2014 Q4,UKH,East of England,A,"A: Agriculture, forestry and fishing",cvm,Chained volume measure,qix,Quarterly index
-13.6,,2014-q4,2014 Q4,UKZ,Extra-regio,A--T,A-T: Total,cvm,Chained volume measure,grqa,Quarterly growth rate on same quarter of previous year
1.2,,2014-q4,2014 Q4,UK0,England,B--E,B-E: Production Industries,cvm,Chained volume measure,grq,Quarterly growth rate on previous quarter
62.4,,2014-q4,2014 Q4,UKD,North West,B,B: Mining and quarrying,cvm,Chained volume measure,qix,Quarterly index
1.9,,2014-q4,2014 Q4,UKL,Wales,B--E,B-E: Production Industries,cvm,Chained volume measure,grq,Quarterly growth rate on previous quarter
7.8,,2014-q4,2014 Q4,UKD,North West,C,C: Manufacturing,cvm,Chained volume measure,grqa,Quarterly growth rate on same quarter of previous year
-11.7,,2014-q4,2014 Q4,UKC,North East,D,"D: Electricity, gas, steam and air conditioning supply",cvm,Chained volume measure,grqa,Quarterly growth rate on same quarter of previous year
93,,2014-q4,2014 Q4,UK0,England,C,C: Manufacturing,cvm,Chained volume measure,qix,Quarterly index
93.6,,2014-q4,2014 Q4,UKD,North West,B--E,B-E: Production Industries,cvm,Chained volume measure,qix,Quarterly index
2.5,,2014-q4,2014 Q4,UKG,West Midlands,E,"E: Water supply; sewerage, waste management and remediation activities",cvm,Chained volume measure,grq,Quarterly growth rate on previous quarter
-0.1,,2014-q4,2014 Q4,UK0,England,C,C: Manufacturing,cvm,Chained volume measure,grq,Quarterly growth rate on previous quarter
3.2,,2014-q4,2014 Q4,UKL,Wales,E,"E: Water supply; sewerage, waste management and remediation activities",cvm,Chained volume measure,grq,Quarterly growth rate on previous quarter
-0.6,,2014-q4,2014 Q4,UKD,North West,F,F: Construction,cvm,Chained volume measure,grqa,Quarterly growth rate on same quarter of previous year
2.1,,2014-q4,2014 Q4,UKJ,South East,F,F: Construction,cvm,Chained volume measure,grq,Quarterly growth rate on previous quarter
95.5,,2014-q4,2014 Q4,UKJ,South East,F,F: Construction,cvm,Chained volume measure,qix,Quarterly index
104.8,,2014-q4,2014 Q4,UKF,East Midlands,G,G: Wholesale and retail trade; repair of motor vehicles and motorcycles,cvm,Chained volume measure,qix,Quarterly index
-5.2,,2014-q4,2014 Q4,UKF,East Midlands,H,H: Transportation and storage,cvm,Chained volume measure,grq,Quarterly growth rate on previous quarter
0.4,,2014-q4,2014 Q4,UKD,North West,G,G: Wholesale and retail trade; repair of motor vehicles and motorcycles,cvm,Chained volume measure,grq,Quarterly growth rate on previous quarter
4.5,,2014-q4,2014 Q4,UKD,North West,J,J: Information and communication,cvm,Chained volume measure,grq,Quarterly growth rate on previous quarter
2.2,,2014-q4,2014 Q4,UKE,Yorkshire and The Humber,K,K: Financial and insurance activities,cvm,Chained volume measure,grq,Quarterly growth rate on previous quarter
-2.9,,2014-q4,2014 Q4,UKC,North East,H,H: Transportation and storage,cvm,Chained volume measure,grq,Quarterly growth rate on previous quarter
108,,2014-q4,2014 Q4,UKE,Yorkshire and The Humber,K,K: Financial and insurance activities,cvm,Chained volume measure,qix,Quarterly index
3.6,,2014-q4,2014 Q4,UKC,North East,H,H: Transportation and storage,cvm,Chained volume measure,grqa,Quarterly growth rate on same quarter of previous year
97.4,,2014-q4,2014 Q4,UK0,England,K,K: Financial and insurance activities,cvm,Chained volume measure,qix,Quarterly index
-2,,2014-q4,2014 Q4,UKL,Wales,H,H: Transportation and storage,cvm,Chained volume measure,grq,Quarterly growth rate on previous quarter
1.8,,2014-q4,2014 Q4,UKC,North East,I,I: Accommodation and food service activities,cvm,Chained volume measure,grqa,Quarterly growth rate on same quarter of previous year
0.6,,2014-q4,2014 Q4,UKL,Wales,I,I: Accommodation and food service activities,cvm,Chained volume measure,grq,Quarterly growth rate on previous quarter
0.1,,2014-q4,2014 Q4,UKH,East of England,L,L: Real estate activities,cvm,Chained volume measure,grq,Quarterly growth rate on previous quarter
87.5,,2014-q4,2014 Q4,UKH,East of England,L,L: Real estate activities,cvm,Chained volume measure,qix,Quarterly index
-1.8,,2014-q4,2014 Q4,UKE,Yorkshire and The Humber,L,L: Real estate activities,cvm,Chained volume measure,grq,Quarterly growth rate on previous quarter
89.3,,2014-q4,2014 Q4,UKE,Yorkshire and The Humber,L,L: Real estate activities,cvm,Chained volume measure,qix,Quarterly index
3.8,,2014-q4,2014 Q4,UKH,East of England,L,L: Real estate activities,cvm,Chained volume measure,grqa,Quarterly growth rate on same quarter of previous year
-2.6,,2014-q4,2014 Q4,UKI,London,O,O: Public administration and defence; compulsory social security,cvm,Chained volume measure,grq,Quarterly growth rate on previous quarter
4.9,,2014-q4,2014 Q4,UKI,London,K,K: Financial and insurance activities,cvm,Chained volume measure,grqa,Quarterly growth rate on same quarter of previous year
94.4,,2014-q4,2014 Q4,UKI,London,K,K: Financial and insurance activities,cvm,Chained volume measure,qix,Quarterly index
133,,2014-q4,2014 Q4,UKZ,Extra-regio,O,O: Public administration and defence; compulsory social security,cvm,Chained volume measure,qix,Quarterly index
2.7,,2014-q4,2014 Q4,UK0,England,P,P: Education,cvm,Chained volume measure,grqa,Quarterly growth rate on same quarter of previous year
0.6,,2014-q4,2014 Q4,UKI,London,N,N: Administrative and support service activities,cvm,Chained volume measure,grq,Quarterly growth rate on previous quarter
-2.9,,2014-q4,2014 Q4,UKZ,Extra-regio,O,O: Public administration and defence; compulsory social security,cvm,Chained volume measure,grq,Quarterly growth rate on previous quarter
-0.3,,2014-q4,2014 Q4,UKF,East Midlands,N,N: Administrative and support service activities,cvm,Chained volume measure,grqa,Quarterly growth rate on same quarter of previous year
6,,2014-q4,2014 Q4,UKG,West Midlands,N,N: Administrative and support service activities,cvm,Chained volume measure,grq,Quarterly growth rate on previous quarter
83.5,,2014-q4,2014 Q4,UKL,Wales,O,O: Public administration and defence; compulsory social security,cvm,Chained volume measure,qix,Quarterly index
93.7,,2014-q4,2014 Q4,UKJ,South East,R,"R: Arts, entertainment and recreation",cvm,Chained volume measure,qix,Quarterly index
-4.9,,2014-q4,2014 Q4,UKH,East of England,T,T: Activities of households as employers; undifferentiated goods-and services-producing activities of households for own use,cvm,Chained volume measure,grqa,Quarterly growth rate on same quarter of previous year
-19.3,,2014-q4,2014 Q4,UKJ,South East,T,T: Activities of households as employers; undifferentiated goods-and services-producing activities of households for own use,cvm,Chained volume measure,grqa,Quarterly growth rate on same quarter of previous year
-13.3,,2014-q4,2014 Q4,UKK,South West,T,T: Activities of households as employers; undifferentiated goods-and services-producing activities of households for own use,cvm,Chained volume measure,grqa,Quarterly growth rate on same quarter of previous year
73.6,,2014-q4,2014 Q4,UKI,London,T,T: Activities of households as employers; undifferentiated goods-and services-producing activities of households for own use,cvm,Chained volume measure,qix,Quarterly index
59.4,,2014-q4,2014 Q4,UKJ,South East,T,T: Activities of households as employers; undifferentiated goods-and services-producing activities of households for own use,cvm,Chained volume measure,qix,Quarterly index
-4.4,,2014-q4,2014 Q4,UKG,West Midlands,T,T: Activities of households as employers; undifferentiated goods-and services-producing activities of households for own use,cvm,Chained volume measure,grqa,Quarterly growth rate on same quarter of previous year
,.,2014-q4,2014 Q4,UKZ,Extra-regio,C,C: Manufacturing,cvm,Chained volume measure,qix,Quarterly index
73,,2014-q4,2014 Q4,UK0,England,T,T: Activities of households as employers; undifferentiated goods-and services-producing activities of households for own use,cvm,Chained volume measure,qix,Quarterly index
0.2,,2014-q4,2014 Q4,UKI,London,R,"R: Arts, entertainment and recreation",cvm,Chained volume measure,grqa,Quarterly growth rate on same quarter of previous year
84.4,,2014-q4,2014 Q4,UKE,Yorkshire and The Humber,S,S: Other service activities,cvm,Chained volume measure,qix,Quarterly index
0.4,,2014-q4,2014 Q4,UKC,North East,G,G: Wholesale and retail trade; repair of motor vehicles and motorcycles,cvm,Chained volume measure,grq,Quarterly growth rate on previous quarter
6.7,,2014-q4,2014 Q4,UKK,South West,E,"E: Water supply; sewerage, waste management and remediation activities",cvm,Chained volume measure,grqa,Quarterly growth rate on same quarter of previous year
-0.8,,2014-q4,2014 Q4,UKL,Wales,F,F: Construction,cvm,Chained volume measure,grq,Quarterly growth rate on previous quarter
3.1,,2014-q4,2014 Q4,UKD,North West,G--T,G-T: Services sector,cvm,Chained volume measure,grqa,Quarterly growth rate on same quarter of previous year
28.5,,2014-q4,2014 Q4,UKG,West Midlands,J,J: Information and communication,cvm,Chained volume measure,grqa,Quarterly growth rate on same quarter of previous year
5.7,,2014-q4,2014 Q4,UKI,London,G--T,G-T: Services sector,cvm,Chained volume measure,grqa,Quarterly growth rate on same quarter of previous year
1.6,,2014-q4,2014 Q4,UKH,East of England,I,I: Accommodation and food service activities,cvm,Chained volume measure,grqa,Quarterly growth rate on same quarter of previous year
-4.1,,2014-q4,2014 Q4,UKH,East of England,H,H: Transportation and storage,cvm,Chained volume measure,grqa,Quarterly growth rate on same quarter of previous year
92.9,,2014-q4,2014 Q4,UK0,England,M,"M: Professional, scientific and technical activities",cvm,Chained volume measure,qix,Quarterly index
3,,2014-q4,2014 Q4,UK0,England,K,K: Financial and insurance activities,cvm,Chained volume measure,grqa,Quarterly growth rate on same quarter of previous year
92.1,,2014-q4,2014 Q4,UKH,East of England,M,"M: Professional, scientific and technical activities",cvm,Chained volume measure,qix,Quarterly index
-0.4,,2014-q4,2014 Q4,UKD,North West,O,O: Public administration and defence; compulsory social security,cvm,Chained volume measure,grqa,Quarterly growth rate on same quarter of previous year
0,,2014-q4,2014 Q4,UKC,North East,P,P: Education,cvm,Chained volume measure,grq,Quarterly growth rate on previous quarter
,.,2014-q4,2014 Q4,UKZ,Extra-regio,J,J: Information and communication,cvm,Chained volume measure,grq,Quarterly growth rate on previous quarter
1.4,,2014-q4,2014 Q4,UKC,North East,R,"R: Arts, entertainment and recreation",cvm,Chained volume measure,grq,Quarterly growth rate on previous quarter
1.4,,2014-q4,2014 Q4,UK0,England,S,S: Other service activities,cvm,Chained volume measure,grq,Quarterly growth rate on previous quarter
94.3,,2014-q4,2014 Q4,UKI,London,P,P: Education,cvm,Chained volume measure,qix,Quarterly index
-3,,2014-q4,2014 Q4,UKL,Wales,O,O: Public administration and defence; compulsory social security,cvm,Chained volume measure,grqa,Quarterly growth rate on same quarter of previous year
79.4,,2014-q4,2014 Q4,UKC,North East,P,P: Education,cvm,Chained volume measure,qix,Quarterly index
1.3,,2014-q4,2014 Q4,UKJ,South East,Q,Q: Human health and social work activities,cvm,Chained volume measure,grq,Quarterly growth rate on previous quarter
52.2,,2014-q4,2014 Q4,UKC,North East,T,T: Activities of households as employers; undifferentiated goods-and services-producing activities of households for own use,cvm,Chained volume measure,qix,Quarterly index
-3.2,,2014-q4,2014 Q4,UKD,North West,T,T: Activities of households as employers; undifferentiated goods-and services-producing activities of households for own use,cvm,Chained volume measure,grqa,Quarterly growth rate on same quarter of previous year
92.5,,2014-q4,2014 Q4,UKJ,South East,Q,Q: Human health and social work activities,cvm,Chained volume measure,qix,Quarterly index
-21.7,,2014-q4,2014 Q4,UKF,East Midlands,T,T: Activities of households as employers; undifferentiated goods-and services-producing activities of households for own use,cvm,Chained volume measure,grqa,Quarterly growth rate on same quarter of previous year
88.9,,2014-q4,2014 Q4,UKI,London,R,"R: Arts, entertainment and recreation",cvm,Chained volume measure,qix,Quarterly index
81.8,,2014-q4,2014 Q4,UKK,South West,S,S: Other service activities,cvm,Chained volume measure,qix,Quarterly index
,.,2014-q4,2014 Q4,UKZ,Extra-regio,E,"E: Water supply; sewerage, waste management and remediation activities",cvm,Chained volume measure,grqa,Quarterly growth rate on same quarter of previous year
